'	exclamation	lex112884.1_ἒ
ναυπηγεῖ	adjective	http://data.perseus.org/collections/_ναυπηγής
ναυπηγοῦ	noun	http://data.perseus.org/collections/_ναυπηγός
ναυπηγοῦ	verb	http://data.perseus.org/collections/_ναυπηγέω
ναυπηγός	noun	http://data.perseus.org/collections/_ναυπηγός
ναυσικλυτὸς	adjective	http://data.perseus.org/collections/_ναυσικλυτός
ναυστάθμου	noun	http://data.perseus.org/collections/_ναύσταθμον
ναυστάθμου	noun	http://data.perseus.org/collections/_ναύσταθμος
ναυστάθμῳ	noun	http://data.perseus.org/collections/_ναύσταθμον
ναυστάθμῳ	noun	http://data.perseus.org/collections/_ναύσταθμος
ναυσὶ	noun	http://data.perseus.org/collections/_ναῦς
ναυσὶν	noun	http://data.perseus.org/collections/_ναῦς
ναυσίν	noun	http://data.perseus.org/collections/_ναῦς
ναυτῶν	noun	http://data.perseus.org/collections/_ναύτης
ναύμαχον	adjective	http://data.perseus.org/collections/_ναύμαχος
ναὶ	noun	http://data.perseus.org/collections/_ναῦς
ναὶ	adverb	http://data.perseus.org/collections/_ναί
ναίοιμεν	verb	http://data.perseus.org/collections/_ναίω2
ναίοιμεν	verb	http://data.perseus.org/collections/_ναίω1
ναίω	adjective	http://data.perseus.org/collections/_νήιος
ναίω	verb	http://data.perseus.org/collections/_ναίω2
ναίω	verb	http://data.perseus.org/collections/_ναίω1
ναὸν	noun	http://data.perseus.org/collections/_ναός
ναύμαχα	adjective	http://data.perseus.org/collections/_ναύμαχος
ναῖε	verb	http://data.perseus.org/collections/_ναίω2
ναῖε	verb	http://data.perseus.org/collections/_ναίω1
ναῦν	noun	http://data.perseus.org/collections/_ναῦς
ναῦς	noun	http://data.perseus.org/collections/_ναῦς
ναῦφι	noun	http://data.perseus.org/collections/_ναῦς
ναῷ	noun	http://data.perseus.org/collections/_ναός
νεήλυδες	noun	http://data.perseus.org/collections/_νέηλυς
νείατον	adjective	http://data.perseus.org/collections/_νέατος
νείκεε	verb	http://data.perseus.org/collections/_νεικέω
νείκεε	noun	http://data.perseus.org/collections/_νεῖκος
νείκεε	noun	http://data.perseus.org/collections/_νει
νείκει	noun	http://data.perseus.org/collections/_νει
νείκει	verb	http://data.perseus.org/collections/_νεικέω
νείκει	noun	http://data.perseus.org/collections/_νεῖκος
νείκεον	verb	http://data.perseus.org/collections/_νεικέω
νείκους	noun	http://data.perseus.org/collections/_νεῖκος
νείκους	noun	http://data.perseus.org/collections/_νει
νείφειν	verb	http://data.perseus.org/collections/_νίφω
νείφεται	verb	http://data.perseus.org/collections/_νίφω
νεανίαι	noun	http://data.perseus.org/collections/_νεανίης
νεανίσκοι	noun	http://data.perseus.org/collections/_νεανίσκος
νεαροὶ	adjective	http://data.perseus.org/collections/_νεαρός
νεατὸν	noun	http://data.perseus.org/collections/_νεατός
νεβρόν	noun	http://data.perseus.org/collections/_νεβρός
νεικείειν	verb	http://data.perseus.org/collections/_νεικέω
νεικεῖν	verb	http://data.perseus.org/collections/_νεικέω
νεικέσω	verb	http://data.perseus.org/collections/_νεικέω
νειόθι	adverb	http://data.perseus.org/collections/_νειόθι
νειός	noun	http://data.perseus.org/collections/_νειός
νεκροί	verb	http://data.perseus.org/collections/_νεκρόω
νεκροί	adjective	http://data.perseus.org/collections/_νεκρός
νεκροὶ	adjective	http://data.perseus.org/collections/_νεκρός
νεκροὶ	verb	http://data.perseus.org/collections/_νεκρόω
νεκροὺς	adjective	http://data.perseus.org/collections/_νεκρός
νεκρούς	adjective	http://data.perseus.org/collections/_νεκρός
νεκροῖς	verb	http://data.perseus.org/collections/_νεκρόω
νεκροῖς	adjective	http://data.perseus.org/collections/_νεκρός
νεκροῖσιν	verb	http://data.perseus.org/collections/_νεκρόω
νεκροῖσιν	adjective	http://data.perseus.org/collections/_νεκρός
νεκροῦ	verb	http://data.perseus.org/collections/_νεκρόω
νεκροῦ	adjective	http://data.perseus.org/collections/_νεκρός
νεκρόν	adjective	http://data.perseus.org/collections/_νεκρός
νεκρὸν	adjective	http://data.perseus.org/collections/_νεκρός
νεκρόν	adjective	http://data.perseus.org/collections/_νεκρός
νεκρῶν	verb	http://data.perseus.org/collections/_νεκρόω
νεκρῶν	adjective	http://data.perseus.org/collections/_νεκρός
νεκύεσσι	noun	http://data.perseus.org/collections/_νέκυς
νεκύων	noun	http://data.perseus.org/collections/_νέκυς
νεμεσήσαντος	verb	http://data.perseus.org/collections/_νεμεσάω
νεμεσήσεται	verb	http://data.perseus.org/collections/_νεμεσάω
νεμεσήσηται	verb	http://data.perseus.org/collections/_νεμεσάω
νεμεσσηθεὶς	verb	http://data.perseus.org/collections/_νεμεσάω
νεμεσᾶ	verb	http://data.perseus.org/collections/_νεμεσάω
νεμεσᾷ	verb	http://data.perseus.org/collections/_νεμεσάω
νεμεσῶ	verb	http://data.perseus.org/collections/_νεμεσάω
νεμέσσει	noun	http://data.perseus.org/collections/_νέμεσις
νεμέσσει	verb	http://data.perseus.org/collections/_νεμεσάω
νενεωλκήκασιν	verb	http://data.perseus.org/collections/_νεωλκέω
νενεωλκημένας	verb	http://data.perseus.org/collections/_νεωλκέω
νενικῆσθαι	verb	http://data.perseus.org/collections/_νικάω
νενομισμένα	verb	http://data.perseus.org/collections/_νομίζω
νενόμισται	verb	http://data.perseus.org/collections/_νομίζω
νεοίατο	verb	http://data.perseus.org/collections/_νεόω
νεοίατο	verb	http://data.perseus.org/collections/_νέω
νεοίατο	verb	http://data.perseus.org/collections/_νέομαι
νεοίατο	verb	http://data.perseus.org/collections/_νέω3
νεοίμην	verb	http://data.perseus.org/collections/_νέομαι
νεοίμην	verb	http://data.perseus.org/collections/_νεόω
νεοίμην	verb	http://data.perseus.org/collections/_νέω
νεοίμην	verb	http://data.perseus.org/collections/_νέω3
νεοσσοὶ	noun	http://data.perseus.org/collections/_νεοσσός
νεοσσοὺς	noun	http://data.perseus.org/collections/_νεοσσός
νεοσσοῖς	noun	http://data.perseus.org/collections/_νεοσσός
νεοσσῶν	noun	http://data.perseus.org/collections/_νεοσσός
νεοτευχέες	adjective	http://data.perseus.org/collections/_νεοτευχής
νεοττιὰν	noun	http://data.perseus.org/collections/_νεοσσιά
νεοῦ	verb	http://data.perseus.org/collections/_νεόω
νευραὶ	noun	http://data.perseus.org/collections/_νευρά
νευραὶ	noun	http://data.perseus.org/collections/_νευρή
νευρώδης	adjective	http://data.perseus.org/collections/_νευρώδης
νευρώδους	adjective	http://data.perseus.org/collections/_νευρώδης
νευρὰν	noun	http://data.perseus.org/collections/_νευρή
νευρὰν	noun	http://data.perseus.org/collections/_νευρά
νευράν	noun	http://data.perseus.org/collections/_νευρή
νευράν	noun	http://data.perseus.org/collections/_νευρά
νευρὴν	noun	http://data.perseus.org/collections/_νευρά
νευρὴν	noun	http://data.perseus.org/collections/_νευρή
νευρώδη	adjective	http://data.perseus.org/collections/_νευρώδης
νευρᾶς	noun	http://data.perseus.org/collections/_νευρή
νευρᾶς	noun	http://data.perseus.org/collections/_νευρά
νεφέεσσιν	noun	http://data.perseus.org/collections/_νέφος
νεφέλαι	noun	http://data.perseus.org/collections/_νεφέλη
νεφέλας	noun	http://data.perseus.org/collections/_νεφέλη
νεφέλη	noun	http://data.perseus.org/collections/_νεφέλη
νεφέλην	noun	http://data.perseus.org/collections/_νεφέλη
νεφέων	noun	http://data.perseus.org/collections/_νέφος
νεφεληγερέτα	noun	http://data.perseus.org/collections/_νεφεληγερέτα
νεφεληγερέτης	noun	http://data.perseus.org/collections/_νεφεληγερέτα
νεφελῶν	noun	http://data.perseus.org/collections/_νεφέλη
νεφρός	noun	http://data.perseus.org/collections/_νεφρός
νεφέλαι	noun	http://data.perseus.org/collections/_νεφέλη
νεφῶν	noun	http://data.perseus.org/collections/_νέφος
νεωλκίας	noun	http://data.perseus.org/collections/_νεωλκία
νεωστὶ	adverb	http://data.perseus.org/collections/_νεωστί
νεωστί	adverb	http://data.perseus.org/collections/_νεωστί
νεωτέραν	adjective	http://data.perseus.org/collections/_νέος
νεωτέραν	adjective	http://data.perseus.org/collections/_νεώτερος
νεωτέρας	adjective	http://data.perseus.org/collections/_νεώτερος
νεωτέρας	adjective	http://data.perseus.org/collections/_νέος
νεωτέροις	adjective	http://data.perseus.org/collections/_νεώτερος
νεωτέροις	adjective	http://data.perseus.org/collections/_νέος
νεωτέρου	adjective	http://data.perseus.org/collections/_νέος
νεωτέρου	adjective	http://data.perseus.org/collections/_νεώτερος
νεωτέρων	adjective	http://data.perseus.org/collections/_νεώτερος
νεωτέρων	adjective	http://data.perseus.org/collections/_νέος
νεωτερικὴ	adjective	http://data.perseus.org/collections/_νεωτερικός
νεωτερικὴν	adjective	http://data.perseus.org/collections/_νεωτερικός
νεωτερικὸν	adjective	http://data.perseus.org/collections/_νεωτερικός
νεωτέρους	adjective	http://data.perseus.org/collections/_νεώτερος
νεωτέρους	adjective	http://data.perseus.org/collections/_νέος
νεωτέρων	adjective	http://data.perseus.org/collections/_νέος
νεωτέρων	adjective	http://data.perseus.org/collections/_νεώτερος
νεότης	noun	http://data.perseus.org/collections/_νεότης
νεύουσα	verb	http://data.perseus.org/collections/_νεύω
νεύρων	noun	http://data.perseus.org/collections/_νεῦρον
νεύρων	verb	http://data.perseus.org/collections/_νευρόω
νεύσομαι	verb	http://data.perseus.org/collections/_νέω1
νεύσομαι	verb	http://data.perseus.org/collections/_νεύω
νεύων	verb	http://data.perseus.org/collections/_νεύω
νεών	noun	http://data.perseus.org/collections/_νεών
νεών	noun	http://data.perseus.org/collections/_ναῦς
νεών	noun	http://data.perseus.org/collections/_νεώς
νεών	noun	http://data.perseus.org/collections/_ναός
νεώς	noun	http://data.perseus.org/collections/_ναῦς
νεώς	noun	http://data.perseus.org/collections/_νεώς
νεώς	noun	http://data.perseus.org/collections/_ναός
νεώτατος	adjective	http://data.perseus.org/collections/_νέος
νεώτατος	adjective	http://data.perseus.org/collections/_νεώτατος
νεώτεροι	adjective	http://data.perseus.org/collections/_νέος
νεώτεροι	adjective	http://data.perseus.org/collections/_νεώτερος
νεώτερον	adjective	http://data.perseus.org/collections/_νέος
νεώτερον	adjective	http://data.perseus.org/collections/_νεώτερος
νεώτερος	adjective	http://data.perseus.org/collections/_νέος
νεώτερος	adjective	http://data.perseus.org/collections/_νεώτερος
νεάζει	verb	http://data.perseus.org/collections/_νεάζω
νεάζειν	verb	http://data.perseus.org/collections/_νεάζω
νείκεσσεν	verb	http://data.perseus.org/collections/_νεικέω
νεὸς	noun	http://data.perseus.org/collections/_ναῦς
νεόν	noun	http://data.perseus.org/collections/_νειός
νεότητα	noun	http://data.perseus.org/collections/_νεότης
νεὼς	noun	http://data.perseus.org/collections/_νεώς
νεὼς	noun	http://data.perseus.org/collections/_ναός
νεὼς	noun	http://data.perseus.org/collections/_ναῦς
